id,name,lat,lon
1,Hospital Santo Tomás,8.969822,-79.534384
2,Estación 5 de Mayo,8.9623,-79.539685
3,Marañón,8.96166,-79.538676
4,Calle 26 Este,8.962774,-79.535135
5,Hospital del Niño,8.968546,-79.53208
6,Calle 41 Este,8.972305,-79.528567
7,Parque Urracá,8.975189,-79.527309
8,Aquilino de la Guardia,8.974719,-79.52108
9,Calle 32 Este,8.966448,-79.532866
10,del Hospital Nacional,8.972333,-79.532955
11,Calle 45 Este,8.97585,-79.531596
12,El Geriátrico,8.977883,-79.531054
13,Avenida 4a Sur,8.978346,-79.52938
14,Sol de la india,8.983113,-79.526695
15,Plaza Concordia,8.984402,-79.525864
16,Caja de Ahorros,8.98954,-79.522327
17,Obarrio,8.992805,-79.520439
18,Cruce Vista Hermosa,8.994342,-79.51936
19,Furniture City,8.995678,-79.519488
20,Mercadito Calidonia,8.963865,-79.539745
21,Calle 28 Calidonia,8.966251,-79.539085
22,Porras,8.970087,-79.536849
23,IJA del Casino,8.972294,-79.536298
24,Perejil,8.97302,-79.536369
25,Martín Sosa,8.977241,-79.534883
26,Calle 26 Este,8.962773,-79.535136
27,Calle 32 Este,8.966448,-79.532867
28,Calle 41 Este,8.972305,-79.528567
29,Hospital del Niño,8.968546,-79.532081
30,Parque Urracá,8.975188,-79.52731
31,Aquilino de la Guardia,8.97472,-79.52108
32,Multiplaza,8.986875,-79.51267
33,Kyocera,8.987131,-79.509264
34,Instituto Justo Arosemena,8.987696,-79.505137
35,Atlapa,8.988168,-79.501488
36,BNP via porras,8.994093,-79.501198
37,Marbella (el pio pio),8.997703,-79.519845
38,Marbella (super 99),8.998261,-79.520021
39,Plaza Córdoba,9.001658,-79.520016
40,Plaza Córdoba,9.002468,-79.520235
41,El Ingenio,9.005754,-79.520142
42,El Ingenio,9.006149,-79.520163
43,El Ingenio,9.006108,-79.520593
44,Entrada Club X,9.007658,-79.520584
45,Santa María,9.020925,-79.529451
46,Universidad Tecnológica,9.020108,-79.531804
47,Villa las Fuentes,9.014914,-79.535285
48,El Dorado,9.00979,-79.534532
49,El Dorado,9.009606,-79.534154
50,Plaza Mirage,9.006623,-79.533766
51,Plaza Mirage,9.004984,-79.533122
52,Power Club,9.002898,-79.533224
53,Super 99 de Pribanco,9.000725,-79.533081
54,la Alameda,8.998417,-79.53351
55,Antiguo Depósito,8.996884,-79.533313
56,Antiguo Depósito,8.996579,-79.533558
57,La Loceria,8.993667,-79.534194
58,La Loceria,8.993407,-79.534009
59,Cervecería Nacional,8.989494,-79.533466
60,Cervecería Nacional,8.989772,-79.533352
