name,lat,lon
Hospital Santo Tomás,8.969822,-79.534385
Estación 5 de Mayo,8.962299,-79.539685
Marañón,8.961659,-79.538676
Calle 26 Este,8.962773,-79.535136
Hospital del Niño,8.968546,-79.532081
Calle 41 Este,8.972305,-79.528568
Parque Urracá,8.975188,-79.52731
Aquilino de la Guardia,8.974719,-79.521081
Calle 32 Este,8.966448,-79.532867
del Hospital Nacional,8.972333,-79.532956
Calle 45 Este,8.97585,-79.531596
El Geriátrico,8.977883,-79.531055
Avenida 4a Sur,8.978346,-79.52938
Sol de la india,8.983113,-79.526695
Plaza Concordia,8.984402,-79.525864
Caja de Ahorros,8.989539,-79.522328
Obarrio,8.992804,-79.520439
Cruce Vista Hermosa,8.994342,-79.51936
Furniture City,8.995678,-79.519488
Mercadito Calidonia,8.963864,-79.539746
Calle 28 Calidonia,8.966251,-79.539086
Porras,8.970087,-79.53685
IJA del Casino,8.972293,-79.536299
Perejil,8.973019,-79.53637
Martín Sosa,8.977241,-79.534884
Calle 26 Este,8.962773,-79.535136
Calle 32 Este,8.966448,-79.532867
Calle 41 Este,8.972305,-79.528568
Hospital del Niño,8.968546,-79.532081
Parque Urracá,8.975188,-79.52731
Aquilino de la Guardia,8.974719,-79.521081
Multiplaza,8.986875,-79.51267
Kyocera,8.98713,-79.509265
Instituto Justo Arosemena,8.987695,-79.505138
Atlapa,8.988167,-79.501488
BNP via porras,8.994093,-79.501198
Marbella (el pio pio),8.997702,-79.519846
Marbella (super 99),8.99826,-79.520022
Plaza Córdoba,9.001658,-79.520017
Plaza Córdoba,9.002467,-79.520236
El Ingenio,9.005754,-79.520143
El Ingenio,9.006148,-79.520164
El Ingenio,9.006107,-79.520593
Entrada Club X,9.007657,-79.520585
Santa María,9.020925,-79.529451
Universidad Tecnológica,9.020108,-79.531805
Villa las Fuentes,9.014913,-79.535286
El Dorado,9.009789,-79.534533
El Dorado,9.009606,-79.534154
Plaza Mirage,9.006622,-79.533766
Plaza Mirage,9.004983,-79.533122
Power Club,9.002898,-79.533225
Super 99 de Pribanco,9.000724,-79.533082
la Alameda,8.998416,-79.53351
Antiguo Depósito,8.996883,-79.533314
Antiguo Depósito,8.996579,-79.533559
La Loceria,8.993667,-79.534195
La Loceria,8.993406,-79.534009
